# Andrassy 2022 (A&A 659 A193) idealized O-shell convection IC
# 2D slab for cart_ale2, y ∈ [1, 3], Lx = 2.0
# Variable-g in original paper; this slab uses mean g = 0.875690
# γ_eos = 1.6666666666666667, piecewise effective d ln p/d ln ρ: 1.667→1.300 at y=2
# μ: 1.848 (conv) → 1.802 (stable) via η₁ ramp
# Heating: q̇₀=3.795720e-04, L_tot=1.208215e-04, y∈[1.0, 1.125]
# Ly_cm Lx_cm g_y gamma rho_top P_top T_top mu
2.0000000000e+00 2.0000000000e+00 8.7568955454e-01 1.6666666667e+00 2.9074324042e-01 1.5805579100e-01 9.7961532990e-01 1.8480000000e+00
# y_cm rho P T g_y(optional) qdot(optional)
0.0000000000e+00 1.0000000000e+00 1.0000000000e+00 1.8480000000e+00 0.0000000000e+00 0.0000000000e+00
7.8125000000e-03 9.9967182903e-01 9.9945310822e-01 1.8475956713e+00 2.0519708338e-01 7.4050823708e-05
1.5625000000e-02 9.9762522045e-01 9.9604516800e-01 1.8450731124e+00 6.9385674461e-01 1.4525591579e-04
2.3437500000e-02 9.9318986522e-01 9.8867556043e-01 1.8396003621e+00 1.1731959971e+00 2.1087890449e-04
3.1250000000e-02 9.8711797481e-01 9.7862228309e-01 1.8320950740e+00 1.3614810040e+00 2.6839793515e-04
3.9062500000e-02 9.8080023091e-01 9.6820561964e-01 1.8242695390e+00 1.3486971787e+00 3.1560258368e-04
4.6875000000e-02 9.7455493368e-01 9.5795227703e-01 1.8165172088e+00 1.3361278064e+00 3.5067880191e-04
5.4687500000e-02 9.6838075220e-01 9.4785865748e-01 1.8088368599e+00 1.3237677291e+00 3.7227863045e-04
6.2500000000e-02 9.6227638946e-01 9.3792126685e-01 1.8012272982e+00 1.3116119498e+00 3.7957200000e-04
7.0312500000e-02 9.5624058126e-01 9.2813671092e-01 1.7936873580e+00 1.2996556265e+00 3.7227863045e-04
7.8125000000e-02 9.5027209518e-01 9.1850169184e-01 1.7862159008e+00 1.2878940662e+00 3.5067880191e-04
8.5937500000e-02 9.4436972948e-01 9.0901300478e-01 1.7788118153e+00 1.2763227191e+00 3.1560258368e-04
9.3750000000e-02 9.3853231221e-01 8.9966753465e-01 1.7714740157e+00 1.2649371735e+00 2.6839793515e-04
1.0156250000e-01 9.3275870023e-01 8.9046225300e-01 1.7642014415e+00 1.2537331506e+00 2.1087890449e-04
