solver,res,L1,phase_shift,slope_p_solver
cart_ale2,64,3.595872e-03,-0.7710,-0.307
cart_ale2,128,3.725205e-03,-0.7580,-0.307
cart_ale2,256,3.786782e-03,0.2490,-0.307
cart_ale2,512,7.264460e-03,-0.7610,-0.307
athena_vl2,64,7.662028e-05,-0.9990,2.055
athena_vl2,128,1.922901e-05,-1.0000,2.055
athena_vl2,256,4.534122e-06,-1.0000,2.055
athena_vl2,512,1.074101e-06,-1.0000,2.055
