step,t,dt,KE,enstrophy,max_v,max_omega,eps_KE,eps_enstrophy,err_L2
500,9.7785027253e-01,1.481588e-03,2.8959612847e-02,8.1017656408e+02,7.797164e-01,1.766583e+02,8.680958e-02,4.214800e+03,nan
1000,1.6867461487e+00,1.213416e-03,3.8300192131e-02,7.4160843144e+02,9.960904e-01,1.702185e+02,8.182088e-02,3.689335e+03,nan
1500,2.3551212946e+00,1.269940e-03,4.6901061913e-02,7.5377360204e+02,9.373163e-01,2.063811e+02,8.475757e-02,3.755113e+03,nan
2000,2.9536797755e+00,1.099233e-03,5.5033163157e-02,7.9085943684e+02,1.064448e+00,1.831732e+02,9.009258e-02,3.893998e+03,nan
2500,3.5224894220e+00,1.216714e-03,6.0275372224e-02,7.7050801527e+02,9.520745e-01,1.662829e+02,8.910588e-02,3.751898e+03,nan
3000,4.0682705213e+00,1.110355e-03,6.5328157614e-02,7.6837466583e+02,1.056104e+00,1.859255e+02,8.990310e-02,3.778259e+03,nan
3500,4.5798056342e+00,9.879785e-04,7.0402570473e-02,7.8837414505e+02,1.164520e+00,1.726388e+02,9.291793e-02,3.930578e+03,nan
3902,5.0000115163e+00,1.037149e-03,7.3560890561e-02,7.8926434501e+02,1.120587e+00,2.105407e+02,9.363861e-02,3.887169e+03,nan
