index,step,t
1,0,0.0000000000e+00
2,1,5.0000000000e-03
3,519,1.0062343833e+00
4,1238,2.0075135261e+00
5,2049,3.0083331436e+00
6,2946,4.0084703939e+00
7,3902,5.0000115163e+00
