scheme,status,max_abs_v_over_amp,first_step_dev,blew_step
assembled,"stable, final t=5.730",1.0,4.913907784849035e-17,
primitive A,"stable, final t=5.730",1.0,0.00011391830535179089,
primitive B,blew up at t=1.156 (=0.30 periods),inf,7.182052478626562e-05,578
